"Device","Description","OR","Date","Start","End","Duration","AvgFlowTotal","AvgFlowO2","AvgFlowAir","UsedVolumeSev","UptakeVolumeSev","EfficiencySev"
"ASDD-0010","ZOP2/Saal 5",25,2023-10-18,2023-10-18 12:55:00,2023-10-18 14:32:00,97,2.1,1.68,0.42,10.89,7.38,67.79
"ASDD-0010","ZOP2/Saal 5",25,2023-10-19,2023-10-19 07:50:00,2023-10-19 10:35:00,166,1.69,1.45,0.24,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-10-19,2023-10-19 11:00:00,2023-10-19 12:10:00,70,4.05,3.66,0.39,5.47,3.79,69.29
"ASDD-0010","ZOP2/Saal 5",25,2023-10-19,2023-10-19 12:32:00,2023-10-19 14:04:00,92,2.81,2.7,0.11,20.97,18.36,87.56
"ASDD-0010","ZOP2/Saal 5",25,2023-10-20,2023-10-20 07:48:00,2023-10-20 11:12:00,204,1.57,1.51,0.06,37.64,32.35,85.95
"ASDD-0010","ZOP2/Saal 5",25,2023-10-20,2023-10-20 13:05:00,2023-10-20 13:48:00,43,6.86,6.83,0.03,2.63,1.88,71.73
"ASDD-0010","ZOP2/Saal 5",25,2023-10-21,2023-10-21 10:14:00,2023-10-21 11:38:00,84,2.44,2.35,0.09,11.83,10.56,89.3
"ASDD-0010","ZOP2/Saal 5",25,2023-10-22,2023-10-22 09:30:00,2023-10-22 11:54:00,144,1.6,1.45,0.14,15.92,11.48,72.13
"ASDD-0010","ZOP2/Saal 5",25,2023-10-23,2023-10-23 08:37:00,2023-10-23 10:29:00,113,1.68,1.61,0.07,19.94,12.6,63.21
"ASDD-0010","ZOP2/Saal 5",25,2023-10-23,2023-10-23 10:51:00,2023-10-23 13:51:00,179,1.22,1.18,0.04,22.86,18.22,79.7
"ASDD-0010","ZOP2/Saal 5",25,2023-10-23,2023-10-23 14:05:00,2023-10-23 16:55:00,170,1.43,1.38,0.05,20.25,16.32,80.59
"ASDD-0010","ZOP2/Saal 5",25,2023-10-24,2023-10-24 08:12:00,2023-10-24 10:23:00,131,1.96,1.87,0.09,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-10-24,2023-10-24 10:57:00,2023-10-24 15:39:00,282,1.14,1.09,0.05,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-10-24,2023-10-24 16:14:00,2023-10-24 16:14:00,0,7.96,7.96,NA,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-10-25,2023-10-25 07:33:00,2023-10-25 07:33:00,0,5.88,5.88,NA,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-10-25,2023-10-25 07:53:00,2023-10-25 11:33:00,220,1.57,1.13,0.43,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-10-25,2023-10-25 12:01:00,2023-10-25 14:48:00,167,1.83,1.44,0.39,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-10-26,2023-10-26 09:43:00,2023-10-26 13:18:00,215,0.89,0.71,0.18,26.52,23.01,86.77
"ASDD-0010","ZOP2/Saal 5",25,2023-10-26,2023-10-26 14:05:00,2023-10-26 15:46:00,102,6.53,5.84,0.69,9.94,6.91,69.58
"ASDD-0010","ZOP2/Saal 5",25,2023-10-27,2023-10-27 07:50:00,2023-10-27 10:09:00,139,2,1.93,0.07,18.73,16.19,86.41
"ASDD-0010","ZOP2/Saal 5",25,2023-10-27,2023-10-27 10:29:00,2023-10-27 16:22:00,353,1.03,0.93,0.1,42.02,36.9,87.82
"ASDD-0010","ZOP2/Saal 5",25,2023-10-27,2023-10-27 19:36:00,2023-10-27 22:43:00,187,1.59,1.5,0.1,15.3,14.24,93.11
"ASDD-0010","ZOP2/Saal 5",25,2023-10-28,2023-10-28 10:55:00,2023-10-28 12:35:00,100,3.32,3.18,0.15,23.55,18.64,79.16
"ASDD-0010","ZOP2/Saal 5",25,2023-10-29,2023-10-29 19:21:00,2023-10-29 21:31:00,130,1.62,1.45,0.17,18.61,15.8,84.89
"ASDD-0010","ZOP2/Saal 5",25,2023-10-30,2023-10-30 08:22:00,2023-10-30 10:12:00,110,1.18,1.11,0.07,17.7,16.73,94.53
"ASDD-0010","ZOP2/Saal 5",25,2023-10-30,2023-10-30 10:35:00,2023-10-30 14:50:00,254,0.99,0.94,0.05,56.97,53.7,94.25
"ASDD-0010","ZOP2/Saal 5",25,2023-10-30,2023-10-30 16:58:00,2023-10-30 16:58:00,0,6.14,6.14,NA,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-10-30,2023-10-30 17:09:00,2023-10-30 19:56:00,168,1.9,1.88,0.02,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-10-31,2023-10-31 12:39:00,2023-10-31 17:28:00,290,1.3,1.23,0.07,31.58,25.22,79.86
